GeoID,Series ID,Place,Year,Month,Unemployment Rate
1,LASST010000000000003,Alabama (S),2026,June,3.2
1,LASST010000000000003,Alabama (S),2026,May,3.0
1,LASST010000000000003,Alabama (S),2026,April,2.8
1,LASST010000000000003,Alabama (S),2026,March,2.7
1,LASST010000000000003,Alabama (S),2026,February,2.7
1,LASST010000000000003,Alabama (S),2026,January,2.7
1,LASST010000000000003,Alabama (S),2025,December,2.7
1,LASST010000000000003,Alabama (S),2025,November,2.7
1,LASST010000000000003,Alabama (S),2025,October,-
1,LASST010000000000003,Alabama (S),2025,September,2.8
1,LASST010000000000003,Alabama (S),2025,August,2.8
1,LASST010000000000003,Alabama (S),2025,July,2.8
1,LASST010000000000003,Alabama (S),2025,June,2.9
1,LASST010000000000003,Alabama (S),2025,May,2.9
1,LASST010000000000003,Alabama (S),2025,April,2.9
1,LASST010000000000003,Alabama (S),2025,March,3.0
1,LASST010000000000003,Alabama (S),2025,February,3.0
1,LASST010000000000003,Alabama (S),2025,January,3.1
2,LASST020000000000003,Alaska (S),2026,June,4.4
2,LASST020000000000003,Alaska (S),2026,May,4.6
2,LASST020000000000003,Alaska (S),2026,April,4.6
2,LASST020000000000003,Alaska (S),2026,March,4.7
2,LASST020000000000003,Alaska (S),2026,February,4.7
2,LASST020000000000003,Alaska (S),2026,January,4.8
2,LASST020000000000003,Alaska (S),2025,December,4.8
2,LASST020000000000003,Alaska (S),2025,November,4.8
2,LASST020000000000003,Alaska (S),2025,October,-
2,LASST020000000000003,Alaska (S),2025,September,4.7
2,LASST020000000000003,Alaska (S),2025,August,4.6
2,LASST020000000000003,Alaska (S),2025,July,4.6
2,LASST020000000000003,Alaska (S),2025,June,4.6
2,LASST020000000000003,Alaska (S),2025,May,4.6
2,LASST020000000000003,Alaska (S),2025,April,4.6
2,LASST020000000000003,Alaska (S),2025,March,4.6
2,LASST020000000000003,Alaska (S),2025,February,4.6
2,LASST020000000000003,Alaska (S),2025,January,4.5
4,LASST040000000000003,Arizona (S),2026,June,4.9
4,LASST040000000000003,Arizona (S),2026,May,4.8
4,LASST040000000000003,Arizona (S),2026,April,4.7
4,LASST040000000000003,Arizona (S),2026,March,4.7
4,LASST040000000000003,Arizona (S),2026,February,4.6
4,LASST040000000000003,Arizona (S),2026,January,4.5
4,LASST040000000000003,Arizona (S),2025,December,4.4
4,LASST040000000000003,Arizona (S),2025,November,4.4
4,LASST040000000000003,Arizona (S),2025,October,-
4,LASST040000000000003,Arizona (S),2025,September,4.4
4,LASST040000000000003,Arizona (S),2025,August,4.4
4,LASST040000000000003,Arizona (S),2025,July,4.3
4,LASST040000000000003,Arizona (S),2025,June,4.3
4,LASST040000000000003,Arizona (S),2025,May,4.3
4,LASST040000000000003,Arizona (S),2025,April,4.2
4,LASST040000000000003,Arizona (S),2025,March,4.2
4,LASST040000000000003,Arizona (S),2025,February,4.2
4,LASST040000000000003,Arizona (S),2025,January,4.2
5,LASST050000000000003,Arkansas (S),2026,June,4.1
5,LASST050000000000003,Arkansas (S),2026,May,4.2
5,LASST050000000000003,Arkansas (S),2026,April,4.3
5,LASST050000000000003,Arkansas (S),2026,March,4.3
5,LASST050000000000003,Arkansas (S),2026,February,4.4
5,LASST050000000000003,Arkansas (S),2026,January,4.4
5,LASST050000000000003,Arkansas (S),2025,December,4.3
5,LASST050000000000003,Arkansas (S),2025,November,4.3
5,LASST050000000000003,Arkansas (S),2025,October,-
5,LASST050000000000003,Arkansas (S),2025,September,4.2
5,LASST050000000000003,Arkansas (S),2025,August,4.2
5,LASST050000000000003,Arkansas (S),2025,July,4.1
5,LASST050000000000003,Arkansas (S),2025,June,4.0
5,LASST050000000000003,Arkansas (S),2025,May,4.0
5,LASST050000000000003,Arkansas (S),2025,April,3.9
5,LASST050000000000003,Arkansas (S),2025,March,3.9
5,LASST050000000000003,Arkansas (S),2025,February,3.8
5,LASST050000000000003,Arkansas (S),2025,January,3.8
6,LASST060000000000003,California (S),2026,June,5.2
6,LASST060000000000003,California (S),2026,May,5.3
6,LASST060000000000003,California (S),2026,April,5.3
6,LASST060000000000003,California (S),2026,March,5.3
6,LASST060000000000003,California (S),2026,February,5.4
6,LASST060000000000003,California (S),2026,January,5.4
6,LASST060000000000003,California (S),2025,December,5.5
6,LASST060000000000003,California (S),2025,November,5.5
6,LASST060000000000003,California (S),2025,October,-
6,LASST060000000000003,California (S),2025,September,5.5
6,LASST060000000000003,California (S),2025,August,5.5
6,LASST060000000000003,California (S),2025,July,5.5
6,LASST060000000000003,California (S),2025,June,5.5
6,LASST060000000000003,California (S),2025,May,5.5
6,LASST060000000000003,California (S),2025,April,5.4
6,LASST060000000000003,California (S),2025,March,5.4
6,LASST060000000000003,California (S),2025,February,5.4
6,LASST060000000000003,California (S),2025,January,5.4
8,LASST080000000000003,Colorado (S),2026,June,3.9
8,LASST080000000000003,Colorado (S),2026,May,3.9
8,LASST080000000000003,Colorado (S),2026,April,3.9
8,LASST080000000000003,Colorado (S),2026,March,3.9
8,LASST080000000000003,Colorado (S),2026,February,3.9
8,LASST080000000000003,Colorado (S),2026,January,3.9
8,LASST080000000000003,Colorado (S),2025,December,3.8
8,LASST080000000000003,Colorado (S),2025,November,3.8
8,LASST080000000000003,Colorado (S),2025,October,-
8,LASST080000000000003,Colorado (S),2025,September,3.8
8,LASST080000000000003,Colorado (S),2025,August,3.9
8,LASST080000000000003,Colorado (S),2025,July,3.9
8,LASST080000000000003,Colorado (S),2025,June,4.0
8,LASST080000000000003,Colorado (S),2025,May,4.1
8,LASST080000000000003,Colorado (S),2025,April,4.2
8,LASST080000000000003,Colorado (S),2025,March,4.2
8,LASST080000000000003,Colorado (S),2025,February,4.3
8,LASST080000000000003,Colorado (S),2025,January,4.3
9,LASST090000000000003,Connecticut (S),2026,June,5.2
9,LASST090000000000003,Connecticut (S),2026,May,5.1
9,LASST090000000000003,Connecticut (S),2026,April,5.0
9,LASST090000000000003,Connecticut (S),2026,March,4.8
9,LASST090000000000003,Connecticut (S),2026,February,4.7
9,LASST090000000000003,Connecticut (S),2026,January,4.5
9,LASST090000000000003,Connecticut (S),2025,December,4.3
9,LASST090000000000003,Connecticut (S),2025,November,4.3
9,LASST090000000000003,Connecticut (S),2025,October,-
9,LASST090000000000003,Connecticut (S),2025,September,4.2
9,LASST090000000000003,Connecticut (S),2025,August,4.1
9,LASST090000000000003,Connecticut (S),2025,July,3.9
9,LASST090000000000003,Connecticut (S),2025,June,3.9
9,LASST090000000000003,Connecticut (S),2025,May,3.8
9,LASST090000000000003,Connecticut (S),2025,April,3.8
9,LASST090000000000003,Connecticut (S),2025,March,3.7
9,LASST090000000000003,Connecticut (S),2025,February,3.7
9,LASST090000000000003,Connecticut (S),2025,January,3.6
10,LASST100000000000003,Delaware (S),2026,June,4.9
10,LASST100000000000003,Delaware (S),2026,May,5.1
10,LASST100000000000003,Delaware (S),2026,April,5.3
10,LASST100000000000003,Delaware (S),2026,March,5.4
10,LASST100000000000003,Delaware (S),2026,February,5.4
10,LASST100000000000003,Delaware (S),2026,January,5.4
10,LASST100000000000003,Delaware (S),2025,December,5.3
10,LASST100000000000003,Delaware (S),2025,November,5.3
10,LASST100000000000003,Delaware (S),2025,October,-
10,LASST100000000000003,Delaware (S),2025,September,5.2
10,LASST100000000000003,Delaware (S),2025,August,5.0
10,LASST100000000000003,Delaware (S),2025,July,4.8
10,LASST100000000000003,Delaware (S),2025,June,4.7
10,LASST100000000000003,Delaware (S),2025,May,4.5
10,LASST100000000000003,Delaware (S),2025,April,4.5
10,LASST100000000000003,Delaware (S),2025,March,4.4
10,LASST100000000000003,Delaware (S),2025,February,4.3
10,LASST100000000000003,Delaware (S),2025,January,4.1
11,LASST110000000000003,District of Columbia (S),2026,June,6.0
11,LASST110000000000003,District of Columbia (S),2026,May,6.1
11,LASST110000000000003,District of Columbia (S),2026,April,6.2
11,LASST110000000000003,District of Columbia (S),2026,March,6.3
11,LASST110000000000003,District of Columbia (S),2026,February,6.5
11,LASST110000000000003,District of Columbia (S),2026,January,6.7
11,LASST110000000000003,District of Columbia (S),2025,December,6.7
11,LASST110000000000003,District of Columbia (S),2025,November,6.7
11,LASST110000000000003,District of Columbia (S),2025,October,-
11,LASST110000000000003,District of Columbia (S),2025,September,6.6
11,LASST110000000000003,District of Columbia (S),2025,August,6.5
11,LASST110000000000003,District of Columbia (S),2025,July,6.3
11,LASST110000000000003,District of Columbia (S),2025,June,6.2
11,LASST110000000000003,District of Columbia (S),2025,May,6.1
11,LASST110000000000003,District of Columbia (S),2025,April,6.1
11,LASST110000000000003,District of Columbia (S),2025,March,6.0
11,LASST110000000000003,District of Columbia (S),2025,February,5.9
11,LASST110000000000003,District of Columbia (S),2025,January,5.7
12,LASST120000000000003,Florida (S),2026,June,4.7
12,LASST120000000000003,Florida (S),2026,May,4.8
12,LASST120000000000003,Florida (S),2026,April,4.8
12,LASST120000000000003,Florida (S),2026,March,4.7
12,LASST120000000000003,Florida (S),2026,February,4.6
12,LASST120000000000003,Florida (S),2026,January,4.5
12,LASST120000000000003,Florida (S),2025,December,4.3
12,LASST120000000000003,Florida (S),2025,November,4.3
12,LASST120000000000003,Florida (S),2025,October,-
12,LASST120000000000003,Florida (S),2025,September,4.2
12,LASST120000000000003,Florida (S),2025,August,4.0
12,LASST120000000000003,Florida (S),2025,July,3.9
12,LASST120000000000003,Florida (S),2025,June,3.8
12,LASST120000000000003,Florida (S),2025,May,3.7
12,LASST120000000000003,Florida (S),2025,April,3.7
12,LASST120000000000003,Florida (S),2025,March,3.6
12,LASST120000000000003,Florida (S),2025,February,3.6
12,LASST120000000000003,Florida (S),2025,January,3.5
13,LASST130000000000003,Georgia (S),2026,June,3.4
13,LASST130000000000003,Georgia (S),2026,May,3.4
13,LASST130000000000003,Georgia (S),2026,April,3.5
13,LASST130000000000003,Georgia (S),2026,March,3.5
13,LASST130000000000003,Georgia (S),2026,February,3.6
13,LASST130000000000003,Georgia (S),2026,January,3.5
13,LASST130000000000003,Georgia (S),2025,December,3.5
13,LASST130000000000003,Georgia (S),2025,November,3.5
13,LASST130000000000003,Georgia (S),2025,October,-
13,LASST130000000000003,Georgia (S),2025,September,3.4
13,LASST130000000000003,Georgia (S),2025,August,3.4
13,LASST130000000000003,Georgia (S),2025,July,3.3
13,LASST130000000000003,Georgia (S),2025,June,3.3
13,LASST130000000000003,Georgia (S),2025,May,3.3
13,LASST130000000000003,Georgia (S),2025,April,3.3
13,LASST130000000000003,Georgia (S),2025,March,3.4
13,LASST130000000000003,Georgia (S),2025,February,3.4
13,LASST130000000000003,Georgia (S),2025,January,3.4
15,LASST150000000000003,Hawaii (S),2026,June,2.6
15,LASST150000000000003,Hawaii (S),2026,May,2.5
15,LASST150000000000003,Hawaii (S),2026,April,2.4
15,LASST150000000000003,Hawaii (S),2026,March,2.4
15,LASST150000000000003,Hawaii (S),2026,February,2.3
15,LASST150000000000003,Hawaii (S),2026,January,2.2
15,LASST150000000000003,Hawaii (S),2025,December,2.2
15,LASST150000000000003,Hawaii (S),2025,November,2.2
15,LASST150000000000003,Hawaii (S),2025,October,-
15,LASST150000000000003,Hawaii (S),2025,September,2.1
15,LASST150000000000003,Hawaii (S),2025,August,2.1
15,LASST150000000000003,Hawaii (S),2025,July,2.2
15,LASST150000000000003,Hawaii (S),2025,June,2.3
15,LASST150000000000003,Hawaii (S),2025,May,2.4
15,LASST150000000000003,Hawaii (S),2025,April,2.5
15,LASST150000000000003,Hawaii (S),2025,March,2.5
15,LASST150000000000003,Hawaii (S),2025,February,2.6
15,LASST150000000000003,Hawaii (S),2025,January,2.6
16,LASST160000000000003,Idaho (S),2026,June,3.7
16,LASST160000000000003,Idaho (S),2026,May,3.7
16,LASST160000000000003,Idaho (S),2026,April,3.6
16,LASST160000000000003,Idaho (S),2026,March,3.6
16,LASST160000000000003,Idaho (S),2026,February,3.7
16,LASST160000000000003,Idaho (S),2026,January,3.7
16,LASST160000000000003,Idaho (S),2025,December,3.6
16,LASST160000000000003,Idaho (S),2025,November,3.6
16,LASST160000000000003,Idaho (S),2025,October,-
16,LASST160000000000003,Idaho (S),2025,September,3.6
16,LASST160000000000003,Idaho (S),2025,August,3.6
16,LASST160000000000003,Idaho (S),2025,July,3.6
16,LASST160000000000003,Idaho (S),2025,June,3.6
16,LASST160000000000003,Idaho (S),2025,May,3.6
16,LASST160000000000003,Idaho (S),2025,April,3.6
16,LASST160000000000003,Idaho (S),2025,March,3.6
16,LASST160000000000003,Idaho (S),2025,February,3.7
16,LASST160000000000003,Idaho (S),2025,January,3.7
17,LASST170000000000003,Illinois (S),2026,June,5.1
17,LASST170000000000003,Illinois (S),2026,May,5.1
17,LASST170000000000003,Illinois (S),2026,April,5.1
17,LASST170000000000003,Illinois (S),2026,March,5.1
17,LASST170000000000003,Illinois (S),2026,February,5.0
17,LASST170000000000003,Illinois (S),2026,January,4.9
17,LASST170000000000003,Illinois (S),2025,December,4.7
17,LASST170000000000003,Illinois (S),2025,November,4.7
17,LASST170000000000003,Illinois (S),2025,October,-
17,LASST170000000000003,Illinois (S),2025,September,4.5
17,LASST170000000000003,Illinois (S),2025,August,4.3
17,LASST170000000000003,Illinois (S),2025,July,4.3
17,LASST170000000000003,Illinois (S),2025,June,4.3
17,LASST170000000000003,Illinois (S),2025,May,4.4
17,LASST170000000000003,Illinois (S),2025,April,4.5
17,LASST170000000000003,Illinois (S),2025,March,4.6
17,LASST170000000000003,Illinois (S),2025,February,4.7
17,LASST170000000000003,Illinois (S),2025,January,4.7
18,LASST180000000000003,Indiana (S),2026,June,3.3
18,LASST180000000000003,Indiana (S),2026,May,3.3
18,LASST180000000000003,Indiana (S),2026,April,3.3
18,LASST180000000000003,Indiana (S),2026,March,3.3
18,LASST180000000000003,Indiana (S),2026,February,3.3
18,LASST180000000000003,Indiana (S),2026,January,3.4
18,LASST180000000000003,Indiana (S),2025,December,3.5
18,LASST180000000000003,Indiana (S),2025,November,3.5
18,LASST180000000000003,Indiana (S),2025,October,-
18,LASST180000000000003,Indiana (S),2025,September,3.7
18,LASST180000000000003,Indiana (S),2025,August,3.7
18,LASST180000000000003,Indiana (S),2025,July,3.7
18,LASST180000000000003,Indiana (S),2025,June,3.7
18,LASST180000000000003,Indiana (S),2025,May,3.7
18,LASST180000000000003,Indiana (S),2025,April,3.7
18,LASST180000000000003,Indiana (S),2025,March,3.7
18,LASST180000000000003,Indiana (S),2025,February,3.8
18,LASST180000000000003,Indiana (S),2025,January,3.9
19,LASST190000000000003,Iowa (S),2026,June,3.2
19,LASST190000000000003,Iowa (S),2026,May,3.2
19,LASST190000000000003,Iowa (S),2026,April,3.3
19,LASST190000000000003,Iowa (S),2026,March,3.3
19,LASST190000000000003,Iowa (S),2026,February,3.4
19,LASST190000000000003,Iowa (S),2026,January,3.4
19,LASST190000000000003,Iowa (S),2025,December,3.4
19,LASST190000000000003,Iowa (S),2025,November,3.4
19,LASST190000000000003,Iowa (S),2025,October,-
19,LASST190000000000003,Iowa (S),2025,September,3.4
19,LASST190000000000003,Iowa (S),2025,August,3.5
19,LASST190000000000003,Iowa (S),2025,July,3.5
19,LASST190000000000003,Iowa (S),2025,June,3.5
19,LASST190000000000003,Iowa (S),2025,May,3.6
19,LASST190000000000003,Iowa (S),2025,April,3.6
19,LASST190000000000003,Iowa (S),2025,March,3.6
19,LASST190000000000003,Iowa (S),2025,February,3.5
19,LASST190000000000003,Iowa (S),2025,January,3.5
20,LASST200000000000003,Kansas (S),2026,June,3.8
20,LASST200000000000003,Kansas (S),2026,May,3.8
20,LASST200000000000003,Kansas (S),2026,April,3.9
20,LASST200000000000003,Kansas (S),2026,March,3.9
20,LASST200000000000003,Kansas (S),2026,February,3.9
20,LASST200000000000003,Kansas (S),2026,January,3.9
20,LASST200000000000003,Kansas (S),2025,December,3.8
20,LASST200000000000003,Kansas (S),2025,November,3.8
20,LASST200000000000003,Kansas (S),2025,October,-
20,LASST200000000000003,Kansas (S),2025,September,3.8
20,LASST200000000000003,Kansas (S),2025,August,3.7
20,LASST200000000000003,Kansas (S),2025,July,3.7
20,LASST200000000000003,Kansas (S),2025,June,3.7
20,LASST200000000000003,Kansas (S),2025,May,3.8
20,LASST200000000000003,Kansas (S),2025,April,3.8
20,LASST200000000000003,Kansas (S),2025,March,3.8
20,LASST200000000000003,Kansas (S),2025,February,3.8
20,LASST200000000000003,Kansas (S),2025,January,3.8
21,LASST210000000000003,Kentucky (S),2026,June,4.7
21,LASST210000000000003,Kentucky (S),2026,May,4.5
21,LASST210000000000003,Kentucky (S),2026,April,4.3
21,LASST210000000000003,Kentucky (S),2026,March,4.2
21,LASST210000000000003,Kentucky (S),2026,February,4.2
21,LASST210000000000003,Kentucky (S),2026,January,4.3
21,LASST210000000000003,Kentucky (S),2025,December,4.4
21,LASST210000000000003,Kentucky (S),2025,November,4.4
21,LASST210000000000003,Kentucky (S),2025,October,-
21,LASST210000000000003,Kentucky (S),2025,September,4.5
21,LASST210000000000003,Kentucky (S),2025,August,4.5
21,LASST210000000000003,Kentucky (S),2025,July,4.6
21,LASST210000000000003,Kentucky (S),2025,June,4.6
21,LASST210000000000003,Kentucky (S),2025,May,4.7
21,LASST210000000000003,Kentucky (S),2025,April,4.7
21,LASST210000000000003,Kentucky (S),2025,March,4.7
21,LASST210000000000003,Kentucky (S),2025,February,4.8
21,LASST210000000000003,Kentucky (S),2025,January,4.8
22,LASST220000000000003,Louisiana (S),2026,June,4.4
22,LASST220000000000003,Louisiana (S),2026,May,4.5
22,LASST220000000000003,Louisiana (S),2026,April,4.4
22,LASST220000000000003,Louisiana (S),2026,March,4.4
22,LASST220000000000003,Louisiana (S),2026,February,4.3
22,LASST220000000000003,Louisiana (S),2026,January,4.3
22,LASST220000000000003,Louisiana (S),2025,December,4.2
22,LASST220000000000003,Louisiana (S),2025,November,4.2
22,LASST220000000000003,Louisiana (S),2025,October,-
22,LASST220000000000003,Louisiana (S),2025,September,4.2
22,LASST220000000000003,Louisiana (S),2025,August,4.2
22,LASST220000000000003,Louisiana (S),2025,July,4.3
22,LASST220000000000003,Louisiana (S),2025,June,4.3
22,LASST220000000000003,Louisiana (S),2025,May,4.3
22,LASST220000000000003,Louisiana (S),2025,April,4.3
22,LASST220000000000003,Louisiana (S),2025,March,4.3
22,LASST220000000000003,Louisiana (S),2025,February,4.3
22,LASST220000000000003,Louisiana (S),2025,January,4.3
23,LASST230000000000003,Maine (S),2026,June,3.1
23,LASST230000000000003,Maine (S),2026,May,3.1
23,LASST230000000000003,Maine (S),2026,April,3.1
23,LASST230000000000003,Maine (S),2026,March,3.2
23,LASST230000000000003,Maine (S),2026,February,3.2
23,LASST230000000000003,Maine (S),2026,January,3.3
23,LASST230000000000003,Maine (S),2025,December,3.3
23,LASST230000000000003,Maine (S),2025,November,3.3
23,LASST230000000000003,Maine (S),2025,October,-
23,LASST230000000000003,Maine (S),2025,September,3.3
23,LASST230000000000003,Maine (S),2025,August,3.3
23,LASST230000000000003,Maine (S),2025,July,3.3
23,LASST230000000000003,Maine (S),2025,June,3.3
23,LASST230000000000003,Maine (S),2025,May,3.3
23,LASST230000000000003,Maine (S),2025,April,3.3
23,LASST230000000000003,Maine (S),2025,March,3.3
23,LASST230000000000003,Maine (S),2025,February,3.3
23,LASST230000000000003,Maine (S),2025,January,3.3
24,LASST240000000000003,Maryland (S),2026,June,4.3
24,LASST240000000000003,Maryland (S),2026,May,4.4
24,LASST240000000000003,Maryland (S),2026,April,4.4
24,LASST240000000000003,Maryland (S),2026,March,4.3
24,LASST240000000000003,Maryland (S),2026,February,4.3
24,LASST240000000000003,Maryland (S),2026,January,4.3
24,LASST240000000000003,Maryland (S),2025,December,4.2
24,LASST240000000000003,Maryland (S),2025,November,4.3
24,LASST240000000000003,Maryland (S),2025,October,-
24,LASST240000000000003,Maryland (S),2025,September,4.3
24,LASST240000000000003,Maryland (S),2025,August,4.3
24,LASST240000000000003,Maryland (S),2025,July,4.2
24,LASST240000000000003,Maryland (S),2025,June,4.1
24,LASST240000000000003,Maryland (S),2025,May,4.0
24,LASST240000000000003,Maryland (S),2025,April,3.8
24,LASST240000000000003,Maryland (S),2025,March,3.7
24,LASST240000000000003,Maryland (S),2025,February,3.6
24,LASST240000000000003,Maryland (S),2025,January,3.5
25,LASST250000000000003,Massachusetts (S),2026,June,4.4
25,LASST250000000000003,Massachusetts (S),2026,May,4.5
25,LASST250000000000003,Massachusetts (S),2026,April,4.7
25,LASST250000000000003,Massachusetts (S),2026,March,4.7
25,LASST250000000000003,Massachusetts (S),2026,February,4.8
25,LASST250000000000003,Massachusetts (S),2026,January,4.7
25,LASST250000000000003,Massachusetts (S),2025,December,4.7
25,LASST250000000000003,Massachusetts (S),2025,November,4.7
25,LASST250000000000003,Massachusetts (S),2025,October,-
25,LASST250000000000003,Massachusetts (S),2025,September,4.6
25,LASST250000000000003,Massachusetts (S),2025,August,4.5
25,LASST250000000000003,Massachusetts (S),2025,July,4.5
25,LASST250000000000003,Massachusetts (S),2025,June,4.4
25,LASST250000000000003,Massachusetts (S),2025,May,4.4
25,LASST250000000000003,Massachusetts (S),2025,April,4.4
25,LASST250000000000003,Massachusetts (S),2025,March,4.3
25,LASST250000000000003,Massachusetts (S),2025,February,4.3
25,LASST250000000000003,Massachusetts (S),2025,January,4.2
26,LASST260000000000003,Michigan (S),2026,June,5.0
26,LASST260000000000003,Michigan (S),2026,May,5.1
26,LASST260000000000003,Michigan (S),2026,April,5.0
26,LASST260000000000003,Michigan (S),2026,March,5.0
26,LASST260000000000003,Michigan (S),2026,February,5.0
26,LASST260000000000003,Michigan (S),2026,January,5.0
26,LASST260000000000003,Michigan (S),2025,December,5.0
26,LASST260000000000003,Michigan (S),2025,November,5.0
26,LASST260000000000003,Michigan (S),2025,October,-
26,LASST260000000000003,Michigan (S),2025,September,4.9
26,LASST260000000000003,Michigan (S),2025,August,4.9
26,LASST260000000000003,Michigan (S),2025,July,4.9
26,LASST260000000000003,Michigan (S),2025,June,5.0
26,LASST260000000000003,Michigan (S),2025,May,5.1
26,LASST260000000000003,Michigan (S),2025,April,5.2
26,LASST260000000000003,Michigan (S),2025,March,5.3
26,LASST260000000000003,Michigan (S),2025,February,5.3
26,LASST260000000000003,Michigan (S),2025,January,5.3
27,LASST270000000000003,Minnesota (S),2026,June,4.4
27,LASST270000000000003,Minnesota (S),2026,May,4.4
27,LASST270000000000003,Minnesota (S),2026,April,4.5
27,LASST270000000000003,Minnesota (S),2026,March,4.5
27,LASST270000000000003,Minnesota (S),2026,February,4.5
27,LASST270000000000003,Minnesota (S),2026,January,4.4
27,LASST270000000000003,Minnesota (S),2025,December,4.2
27,LASST270000000000003,Minnesota (S),2025,November,4.2
27,LASST270000000000003,Minnesota (S),2025,October,-
27,LASST270000000000003,Minnesota (S),2025,September,4.1
27,LASST270000000000003,Minnesota (S),2025,August,3.9
27,LASST270000000000003,Minnesota (S),2025,July,3.8
27,LASST270000000000003,Minnesota (S),2025,June,3.8
27,LASST270000000000003,Minnesota (S),2025,May,3.7
27,LASST270000000000003,Minnesota (S),2025,April,3.6
27,LASST270000000000003,Minnesota (S),2025,March,3.6
27,LASST270000000000003,Minnesota (S),2025,February,3.5
27,LASST270000000000003,Minnesota (S),2025,January,3.4
28,LASST280000000000003,Mississippi (S),2026,June,3.8
28,LASST280000000000003,Mississippi (S),2026,May,3.8
28,LASST280000000000003,Mississippi (S),2026,April,3.8
28,LASST280000000000003,Mississippi (S),2026,March,3.8
28,LASST280000000000003,Mississippi (S),2026,February,3.7
28,LASST280000000000003,Mississippi (S),2026,January,3.6
28,LASST280000000000003,Mississippi (S),2025,December,3.7
28,LASST280000000000003,Mississippi (S),2025,November,3.7
28,LASST280000000000003,Mississippi (S),2025,October,-
28,LASST280000000000003,Mississippi (S),2025,September,3.7
28,LASST280000000000003,Mississippi (S),2025,August,3.7
28,LASST280000000000003,Mississippi (S),2025,July,3.8
28,LASST280000000000003,Mississippi (S),2025,June,3.8
28,LASST280000000000003,Mississippi (S),2025,May,3.9
28,LASST280000000000003,Mississippi (S),2025,April,3.9
28,LASST280000000000003,Mississippi (S),2025,March,3.9
28,LASST280000000000003,Mississippi (S),2025,February,3.9
28,LASST280000000000003,Mississippi (S),2025,January,3.9
29,LASST290000000000003,Missouri (S),2026,June,3.7
29,LASST290000000000003,Missouri (S),2026,May,3.8
29,LASST290000000000003,Missouri (S),2026,April,3.8
29,LASST290000000000003,Missouri (S),2026,March,3.9
29,LASST290000000000003,Missouri (S),2026,February,3.9
29,LASST290000000000003,Missouri (S),2026,January,3.9
29,LASST290000000000003,Missouri (S),2025,December,3.9
29,LASST290000000000003,Missouri (S),2025,November,3.9
29,LASST290000000000003,Missouri (S),2025,October,-
29,LASST290000000000003,Missouri (S),2025,September,3.9
29,LASST290000000000003,Missouri (S),2025,August,4.0
29,LASST290000000000003,Missouri (S),2025,July,4.0
29,LASST290000000000003,Missouri (S),2025,June,4.0
29,LASST290000000000003,Missouri (S),2025,May,4.0
29,LASST290000000000003,Missouri (S),2025,April,4.0
29,LASST290000000000003,Missouri (S),2025,March,4.0
29,LASST290000000000003,Missouri (S),2025,February,4.0
29,LASST290000000000003,Missouri (S),2025,January,3.9
30,LASST300000000000003,Montana (S),2026,June,3.3
30,LASST300000000000003,Montana (S),2026,May,3.4
30,LASST300000000000003,Montana (S),2026,April,3.5
30,LASST300000000000003,Montana (S),2026,March,3.6
30,LASST300000000000003,Montana (S),2026,February,3.6
