GeoID,Series ID,Place,Year,Month,Unemployment Rate
30,LASST300000000000003,Montana (S),2026,January,3.6
30,LASST300000000000003,Montana (S),2025,December,3.6
30,LASST300000000000003,Montana (S),2025,November,3.6
30,LASST300000000000003,Montana (S),2025,October,-
30,LASST300000000000003,Montana (S),2025,September,3.5
30,LASST300000000000003,Montana (S),2025,August,3.4
30,LASST300000000000003,Montana (S),2025,July,3.3
30,LASST300000000000003,Montana (S),2025,June,3.2
30,LASST300000000000003,Montana (S),2025,May,3.2
30,LASST300000000000003,Montana (S),2025,April,3.1
30,LASST300000000000003,Montana (S),2025,March,3.1
30,LASST300000000000003,Montana (S),2025,February,3.0
30,LASST300000000000003,Montana (S),2025,January,2.9
31,LASST310000000000003,Nebraska (S),2026,June,2.9
31,LASST310000000000003,Nebraska (S),2026,May,3.0
31,LASST310000000000003,Nebraska (S),2026,April,3.0
31,LASST310000000000003,Nebraska (S),2026,March,3.1
31,LASST310000000000003,Nebraska (S),2026,February,3.1
31,LASST310000000000003,Nebraska (S),2026,January,3.0
31,LASST310000000000003,Nebraska (S),2025,December,3.0
31,LASST310000000000003,Nebraska (S),2025,November,3.0
31,LASST310000000000003,Nebraska (S),2025,October,-
31,LASST310000000000003,Nebraska (S),2025,September,2.9
31,LASST310000000000003,Nebraska (S),2025,August,2.9
31,LASST310000000000003,Nebraska (S),2025,July,2.9
31,LASST310000000000003,Nebraska (S),2025,June,2.9
31,LASST310000000000003,Nebraska (S),2025,May,2.9
31,LASST310000000000003,Nebraska (S),2025,April,2.9
31,LASST310000000000003,Nebraska (S),2025,March,2.9
31,LASST310000000000003,Nebraska (S),2025,February,2.9
31,LASST310000000000003,Nebraska (S),2025,January,2.9
32,LASST320000000000003,Nevada (S),2026,June,5.1
32,LASST320000000000003,Nevada (S),2026,May,5.2
32,LASST320000000000003,Nevada (S),2026,April,5.3
32,LASST320000000000003,Nevada (S),2026,March,5.3
32,LASST320000000000003,Nevada (S),2026,February,5.3
32,LASST320000000000003,Nevada (S),2026,January,5.3
32,LASST320000000000003,Nevada (S),2025,December,5.2
32,LASST320000000000003,Nevada (S),2025,November,5.2
32,LASST320000000000003,Nevada (S),2025,October,-
32,LASST320000000000003,Nevada (S),2025,September,5.2
32,LASST320000000000003,Nevada (S),2025,August,5.2
32,LASST320000000000003,Nevada (S),2025,July,5.2
32,LASST320000000000003,Nevada (S),2025,June,5.2
32,LASST320000000000003,Nevada (S),2025,May,5.2
32,LASST320000000000003,Nevada (S),2025,April,5.3
32,LASST320000000000003,Nevada (S),2025,March,5.3
32,LASST320000000000003,Nevada (S),2025,February,5.4
32,LASST320000000000003,Nevada (S),2025,January,5.4
33,LASST330000000000003,New Hampshire (S),2026,June,2.9
33,LASST330000000000003,New Hampshire (S),2026,May,3.0
33,LASST330000000000003,New Hampshire (S),2026,April,3.1
33,LASST330000000000003,New Hampshire (S),2026,March,3.1
33,LASST330000000000003,New Hampshire (S),2026,February,3.2
33,LASST330000000000003,New Hampshire (S),2026,January,3.2
33,LASST330000000000003,New Hampshire (S),2025,December,3.2
33,LASST330000000000003,New Hampshire (S),2025,November,3.2
33,LASST330000000000003,New Hampshire (S),2025,October,-
33,LASST330000000000003,New Hampshire (S),2025,September,3.2
33,LASST330000000000003,New Hampshire (S),2025,August,3.1
33,LASST330000000000003,New Hampshire (S),2025,July,3.1
33,LASST330000000000003,New Hampshire (S),2025,June,3.1
33,LASST330000000000003,New Hampshire (S),2025,May,3.2
33,LASST330000000000003,New Hampshire (S),2025,April,3.2
33,LASST330000000000003,New Hampshire (S),2025,March,3.2
33,LASST330000000000003,New Hampshire (S),2025,February,3.1
33,LASST330000000000003,New Hampshire (S),2025,January,3.0
34,LASST340000000000003,New Jersey (S),2026,June,4.5
34,LASST340000000000003,New Jersey (S),2026,May,4.7
34,LASST340000000000003,New Jersey (S),2026,April,4.8
34,LASST340000000000003,New Jersey (S),2026,March,4.9
34,LASST340000000000003,New Jersey (S),2026,February,5.1
34,LASST340000000000003,New Jersey (S),2026,January,5.2
34,LASST340000000000003,New Jersey (S),2025,December,5.4
34,LASST340000000000003,New Jersey (S),2025,November,5.4
34,LASST340000000000003,New Jersey (S),2025,October,-
34,LASST340000000000003,New Jersey (S),2025,September,5.5
34,LASST340000000000003,New Jersey (S),2025,August,5.5
34,LASST340000000000003,New Jersey (S),2025,July,5.5
34,LASST340000000000003,New Jersey (S),2025,June,5.4
34,LASST340000000000003,New Jersey (S),2025,May,5.2
34,LASST340000000000003,New Jersey (S),2025,April,5.1
34,LASST340000000000003,New Jersey (S),2025,March,5.1
34,LASST340000000000003,New Jersey (S),2025,February,5.0
34,LASST340000000000003,New Jersey (S),2025,January,4.9
35,LASST350000000000003,New Mexico (S),2026,June,4.8
35,LASST350000000000003,New Mexico (S),2026,May,4.9
35,LASST350000000000003,New Mexico (S),2026,April,4.9
35,LASST350000000000003,New Mexico (S),2026,March,4.8
35,LASST350000000000003,New Mexico (S),2026,February,4.7
35,LASST350000000000003,New Mexico (S),2026,January,4.5
35,LASST350000000000003,New Mexico (S),2025,December,4.3
35,LASST350000000000003,New Mexico (S),2025,November,4.3
35,LASST350000000000003,New Mexico (S),2025,October,-
35,LASST350000000000003,New Mexico (S),2025,September,4.2
35,LASST350000000000003,New Mexico (S),2025,August,4.1
35,LASST350000000000003,New Mexico (S),2025,July,4.0
35,LASST350000000000003,New Mexico (S),2025,June,4.0
35,LASST350000000000003,New Mexico (S),2025,May,4.0
35,LASST350000000000003,New Mexico (S),2025,April,4.1
35,LASST350000000000003,New Mexico (S),2025,March,4.1
35,LASST350000000000003,New Mexico (S),2025,February,4.1
35,LASST350000000000003,New Mexico (S),2025,January,4.1
36,LASST360000000000003,New York (S),2026,June,4.6
36,LASST360000000000003,New York (S),2026,May,4.6
36,LASST360000000000003,New York (S),2026,April,4.6
36,LASST360000000000003,New York (S),2026,March,4.6
36,LASST360000000000003,New York (S),2026,February,4.6
36,LASST360000000000003,New York (S),2026,January,4.6
36,LASST360000000000003,New York (S),2025,December,4.6
36,LASST360000000000003,New York (S),2025,November,4.6
36,LASST360000000000003,New York (S),2025,October,-
36,LASST360000000000003,New York (S),2025,September,4.6
36,LASST360000000000003,New York (S),2025,August,4.5
36,LASST360000000000003,New York (S),2025,July,4.4
36,LASST360000000000003,New York (S),2025,June,4.3
36,LASST360000000000003,New York (S),2025,May,4.2
36,LASST360000000000003,New York (S),2025,April,4.1
36,LASST360000000000003,New York (S),2025,March,4.1
36,LASST360000000000003,New York (S),2025,February,4.1
36,LASST360000000000003,New York (S),2025,January,4.1
37,LASST370000000000003,North Carolina (S),2026,June,3.6
37,LASST370000000000003,North Carolina (S),2026,May,3.7
37,LASST370000000000003,North Carolina (S),2026,April,3.7
37,LASST370000000000003,North Carolina (S),2026,March,3.7
37,LASST370000000000003,North Carolina (S),2026,February,3.8
37,LASST370000000000003,North Carolina (S),2026,January,3.8
37,LASST370000000000003,North Carolina (S),2025,December,3.8
37,LASST370000000000003,North Carolina (S),2025,November,3.8
37,LASST370000000000003,North Carolina (S),2025,October,-
37,LASST370000000000003,North Carolina (S),2025,September,3.9
37,LASST370000000000003,North Carolina (S),2025,August,3.9
37,LASST370000000000003,North Carolina (S),2025,July,3.9
37,LASST370000000000003,North Carolina (S),2025,June,3.8
37,LASST370000000000003,North Carolina (S),2025,May,3.8
37,LASST370000000000003,North Carolina (S),2025,April,3.8
37,LASST370000000000003,North Carolina (S),2025,March,3.8
37,LASST370000000000003,North Carolina (S),2025,February,3.8
37,LASST370000000000003,North Carolina (S),2025,January,3.8
38,LASST380000000000003,North Dakota (S),2026,June,2.3
38,LASST380000000000003,North Dakota (S),2026,May,2.4
38,LASST380000000000003,North Dakota (S),2026,April,2.4
38,LASST380000000000003,North Dakota (S),2026,March,2.5
38,LASST380000000000003,North Dakota (S),2026,February,2.6
38,LASST380000000000003,North Dakota (S),2026,January,2.6
38,LASST380000000000003,North Dakota (S),2025,December,2.6
38,LASST380000000000003,North Dakota (S),2025,November,2.6
38,LASST380000000000003,North Dakota (S),2025,October,-
38,LASST380000000000003,North Dakota (S),2025,September,2.6
38,LASST380000000000003,North Dakota (S),2025,August,2.6
38,LASST380000000000003,North Dakota (S),2025,July,2.6
38,LASST380000000000003,North Dakota (S),2025,June,2.6
38,LASST380000000000003,North Dakota (S),2025,May,2.6
38,LASST380000000000003,North Dakota (S),2025,April,2.6
38,LASST380000000000003,North Dakota (S),2025,March,2.6
38,LASST380000000000003,North Dakota (S),2025,February,2.6
38,LASST380000000000003,North Dakota (S),2025,January,2.6
39,LASST390000000000003,Ohio (S),2026,June,3.6
39,LASST390000000000003,Ohio (S),2026,May,3.7
39,LASST390000000000003,Ohio (S),2026,April,3.9
39,LASST390000000000003,Ohio (S),2026,March,4.1
39,LASST390000000000003,Ohio (S),2026,February,4.2
39,LASST390000000000003,Ohio (S),2026,January,4.3
39,LASST390000000000003,Ohio (S),2025,December,4.4
39,LASST390000000000003,Ohio (S),2025,November,4.3
39,LASST390000000000003,Ohio (S),2025,October,-
39,LASST390000000000003,Ohio (S),2025,September,4.3
39,LASST390000000000003,Ohio (S),2025,August,4.4
39,LASST390000000000003,Ohio (S),2025,July,4.5
39,LASST390000000000003,Ohio (S),2025,June,4.6
39,LASST390000000000003,Ohio (S),2025,May,4.7
39,LASST390000000000003,Ohio (S),2025,April,4.8
39,LASST390000000000003,Ohio (S),2025,March,4.8
39,LASST390000000000003,Ohio (S),2025,February,4.9
39,LASST390000000000003,Ohio (S),2025,January,4.8
40,LASST400000000000003,Oklahoma (S),2026,June,4.2
40,LASST400000000000003,Oklahoma (S),2026,May,4.1
40,LASST400000000000003,Oklahoma (S),2026,April,4.0
40,LASST400000000000003,Oklahoma (S),2026,March,3.9
40,LASST400000000000003,Oklahoma (S),2026,February,3.9
40,LASST400000000000003,Oklahoma (S),2026,January,3.9
40,LASST400000000000003,Oklahoma (S),2025,December,3.7
40,LASST400000000000003,Oklahoma (S),2025,November,3.7
40,LASST400000000000003,Oklahoma (S),2025,October,-
40,LASST400000000000003,Oklahoma (S),2025,September,3.6
40,LASST400000000000003,Oklahoma (S),2025,August,3.4
40,LASST400000000000003,Oklahoma (S),2025,July,3.3
40,LASST400000000000003,Oklahoma (S),2025,June,3.2
40,LASST400000000000003,Oklahoma (S),2025,May,3.1
40,LASST400000000000003,Oklahoma (S),2025,April,3.1
40,LASST400000000000003,Oklahoma (S),2025,March,3.1
40,LASST400000000000003,Oklahoma (S),2025,February,3.1
40,LASST400000000000003,Oklahoma (S),2025,January,3.1
41,LASST410000000000003,Oregon (S),2026,June,5.2
41,LASST410000000000003,Oregon (S),2026,May,5.2
41,LASST410000000000003,Oregon (S),2026,April,5.2
41,LASST410000000000003,Oregon (S),2026,March,5.2
41,LASST410000000000003,Oregon (S),2026,February,5.2
41,LASST410000000000003,Oregon (S),2026,January,5.2
41,LASST410000000000003,Oregon (S),2025,December,5.3
41,LASST410000000000003,Oregon (S),2025,November,5.3
41,LASST410000000000003,Oregon (S),2025,October,-
41,LASST410000000000003,Oregon (S),2025,September,5.3
41,LASST410000000000003,Oregon (S),2025,August,5.3
41,LASST410000000000003,Oregon (S),2025,July,5.3
41,LASST410000000000003,Oregon (S),2025,June,5.2
41,LASST410000000000003,Oregon (S),2025,May,5.2
41,LASST410000000000003,Oregon (S),2025,April,5.1
41,LASST410000000000003,Oregon (S),2025,March,5.0
41,LASST410000000000003,Oregon (S),2025,February,4.9
41,LASST410000000000003,Oregon (S),2025,January,4.8
42,LASST420000000000003,Pennsylvania (S),2026,June,4.1
42,LASST420000000000003,Pennsylvania (S),2026,May,4.2
42,LASST420000000000003,Pennsylvania (S),2026,April,4.2
42,LASST420000000000003,Pennsylvania (S),2026,March,4.2
42,LASST420000000000003,Pennsylvania (S),2026,February,4.2
42,LASST420000000000003,Pennsylvania (S),2026,January,4.3
42,LASST420000000000003,Pennsylvania (S),2025,December,4.4
42,LASST420000000000003,Pennsylvania (S),2025,November,4.4
42,LASST420000000000003,Pennsylvania (S),2025,October,-
42,LASST420000000000003,Pennsylvania (S),2025,September,4.4
42,LASST420000000000003,Pennsylvania (S),2025,August,4.4
42,LASST420000000000003,Pennsylvania (S),2025,July,4.4
42,LASST420000000000003,Pennsylvania (S),2025,June,4.3
42,LASST420000000000003,Pennsylvania (S),2025,May,4.2
42,LASST420000000000003,Pennsylvania (S),2025,April,4.2
42,LASST420000000000003,Pennsylvania (S),2025,March,4.2
42,LASST420000000000003,Pennsylvania (S),2025,February,4.1
42,LASST420000000000003,Pennsylvania (S),2025,January,4.1
44,LASST440000000000003,Rhode Island (S),2026,June,4.1
44,LASST440000000000003,Rhode Island (S),2026,May,4.3
44,LASST440000000000003,Rhode Island (S),2026,April,4.5
44,LASST440000000000003,Rhode Island (S),2026,March,4.7
44,LASST440000000000003,Rhode Island (S),2026,February,4.6
44,LASST440000000000003,Rhode Island (S),2026,January,4.5
44,LASST440000000000003,Rhode Island (S),2025,December,4.4
44,LASST440000000000003,Rhode Island (S),2025,November,4.4
44,LASST440000000000003,Rhode Island (S),2025,October,-
44,LASST440000000000003,Rhode Island (S),2025,September,4.3
44,LASST440000000000003,Rhode Island (S),2025,August,4.3
44,LASST440000000000003,Rhode Island (S),2025,July,4.2
44,LASST440000000000003,Rhode Island (S),2025,June,4.3
44,LASST440000000000003,Rhode Island (S),2025,May,4.4
44,LASST440000000000003,Rhode Island (S),2025,April,4.4
44,LASST440000000000003,Rhode Island (S),2025,March,4.5
44,LASST440000000000003,Rhode Island (S),2025,February,4.5
44,LASST440000000000003,Rhode Island (S),2025,January,4.5
45,LASST450000000000003,South Carolina (S),2026,June,4.4
45,LASST450000000000003,South Carolina (S),2026,May,4.6
45,LASST450000000000003,South Carolina (S),2026,April,4.8
45,LASST450000000000003,South Carolina (S),2026,March,4.9
45,LASST450000000000003,South Carolina (S),2026,February,5.0
45,LASST450000000000003,South Carolina (S),2026,January,4.9
45,LASST450000000000003,South Carolina (S),2025,December,4.8
45,LASST450000000000003,South Carolina (S),2025,November,4.8
45,LASST450000000000003,South Carolina (S),2025,October,-
45,LASST450000000000003,South Carolina (S),2025,September,4.7
45,LASST450000000000003,South Carolina (S),2025,August,4.6
45,LASST450000000000003,South Carolina (S),2025,July,4.4
45,LASST450000000000003,South Carolina (S),2025,June,4.4
45,LASST450000000000003,South Carolina (S),2025,May,4.3
45,LASST450000000000003,South Carolina (S),2025,April,4.2
45,LASST450000000000003,South Carolina (S),2025,March,4.2
45,LASST450000000000003,South Carolina (S),2025,February,4.1
45,LASST450000000000003,South Carolina (S),2025,January,4.1
46,LASST460000000000003,South Dakota (S),2026,June,2.0
46,LASST460000000000003,South Dakota (S),2026,May,2.1
46,LASST460000000000003,South Dakota (S),2026,April,2.2
46,LASST460000000000003,South Dakota (S),2026,March,2.3
46,LASST460000000000003,South Dakota (S),2026,February,2.3
46,LASST460000000000003,South Dakota (S),2026,January,2.2
46,LASST460000000000003,South Dakota (S),2025,December,2.2
46,LASST460000000000003,South Dakota (S),2025,November,2.2
46,LASST460000000000003,South Dakota (S),2025,October,-
46,LASST460000000000003,South Dakota (S),2025,September,2.1
46,LASST460000000000003,South Dakota (S),2025,August,2.1
46,LASST460000000000003,South Dakota (S),2025,July,2.0
46,LASST460000000000003,South Dakota (S),2025,June,2.0
46,LASST460000000000003,South Dakota (S),2025,May,2.0
46,LASST460000000000003,South Dakota (S),2025,April,2.0
46,LASST460000000000003,South Dakota (S),2025,March,2.0
46,LASST460000000000003,South Dakota (S),2025,February,2.0
46,LASST460000000000003,South Dakota (S),2025,January,2.0
47,LASST470000000000003,Tennessee (S),2026,June,3.5
47,LASST470000000000003,Tennessee (S),2026,May,3.6
47,LASST470000000000003,Tennessee (S),2026,April,3.6
47,LASST470000000000003,Tennessee (S),2026,March,3.6
47,LASST470000000000003,Tennessee (S),2026,February,3.6
47,LASST470000000000003,Tennessee (S),2026,January,3.5
47,LASST470000000000003,Tennessee (S),2025,December,3.6
47,LASST470000000000003,Tennessee (S),2025,November,3.6
47,LASST470000000000003,Tennessee (S),2025,October,-
47,LASST470000000000003,Tennessee (S),2025,September,3.5
47,LASST470000000000003,Tennessee (S),2025,August,3.5
47,LASST470000000000003,Tennessee (S),2025,July,3.5
47,LASST470000000000003,Tennessee (S),2025,June,3.5
47,LASST470000000000003,Tennessee (S),2025,May,3.5
47,LASST470000000000003,Tennessee (S),2025,April,3.5
47,LASST470000000000003,Tennessee (S),2025,March,3.5
47,LASST470000000000003,Tennessee (S),2025,February,3.5
47,LASST470000000000003,Tennessee (S),2025,January,3.5
48,LASST480000000000003,Texas (S),2026,June,4.4
48,LASST480000000000003,Texas (S),2026,May,4.3
48,LASST480000000000003,Texas (S),2026,April,4.3
48,LASST480000000000003,Texas (S),2026,March,4.3
48,LASST480000000000003,Texas (S),2026,February,4.3
48,LASST480000000000003,Texas (S),2026,January,4.3
48,LASST480000000000003,Texas (S),2025,December,4.3
48,LASST480000000000003,Texas (S),2025,November,4.3
48,LASST480000000000003,Texas (S),2025,October,-
48,LASST480000000000003,Texas (S),2025,September,4.3
48,LASST480000000000003,Texas (S),2025,August,4.2
48,LASST480000000000003,Texas (S),2025,July,4.2
48,LASST480000000000003,Texas (S),2025,June,4.1
48,LASST480000000000003,Texas (S),2025,May,4.1
48,LASST480000000000003,Texas (S),2025,April,4.1
48,LASST480000000000003,Texas (S),2025,March,4.1
48,LASST480000000000003,Texas (S),2025,February,4.1
48,LASST480000000000003,Texas (S),2025,January,4.1
49,LASST490000000000003,Utah (S),2026,June,3.6
49,LASST490000000000003,Utah (S),2026,May,3.7
49,LASST490000000000003,Utah (S),2026,April,3.8
49,LASST490000000000003,Utah (S),2026,March,3.8
49,LASST490000000000003,Utah (S),2026,February,3.8
49,LASST490000000000003,Utah (S),2026,January,3.8
49,LASST490000000000003,Utah (S),2025,December,3.7
49,LASST490000000000003,Utah (S),2025,November,3.7
49,LASST490000000000003,Utah (S),2025,October,-
49,LASST490000000000003,Utah (S),2025,September,3.6
49,LASST490000000000003,Utah (S),2025,August,3.6
49,LASST490000000000003,Utah (S),2025,July,3.5
49,LASST490000000000003,Utah (S),2025,June,3.5
49,LASST490000000000003,Utah (S),2025,May,3.5
49,LASST490000000000003,Utah (S),2025,April,3.4
49,LASST490000000000003,Utah (S),2025,March,3.4
49,LASST490000000000003,Utah (S),2025,February,3.4
49,LASST490000000000003,Utah (S),2025,January,3.3
50,LASST500000000000003,Vermont (S),2026,June,2.6
50,LASST500000000000003,Vermont (S),2026,May,2.6
50,LASST500000000000003,Vermont (S),2026,April,2.6
50,LASST500000000000003,Vermont (S),2026,March,2.6
50,LASST500000000000003,Vermont (S),2026,February,2.6
50,LASST500000000000003,Vermont (S),2026,January,2.7
50,LASST500000000000003,Vermont (S),2025,December,2.7
50,LASST500000000000003,Vermont (S),2025,November,2.7
50,LASST500000000000003,Vermont (S),2025,October,-
50,LASST500000000000003,Vermont (S),2025,September,2.6
50,LASST500000000000003,Vermont (S),2025,August,2.6
50,LASST500000000000003,Vermont (S),2025,July,2.6
50,LASST500000000000003,Vermont (S),2025,June,2.6
50,LASST500000000000003,Vermont (S),2025,May,2.6
50,LASST500000000000003,Vermont (S),2025,April,2.6
50,LASST500000000000003,Vermont (S),2025,March,2.6
50,LASST500000000000003,Vermont (S),2025,February,2.6
50,LASST500000000000003,Vermont (S),2025,January,2.6
51,LASST510000000000003,Virginia (S),2026,June,3.7
51,LASST510000000000003,Virginia (S),2026,May,3.8
51,LASST510000000000003,Virginia (S),2026,April,3.8
51,LASST510000000000003,Virginia (S),2026,March,3.8
51,LASST510000000000003,Virginia (S),2026,February,3.8
51,LASST510000000000003,Virginia (S),2026,January,3.7
51,LASST510000000000003,Virginia (S),2025,December,3.6
51,LASST510000000000003,Virginia (S),2025,November,3.6
51,LASST510000000000003,Virginia (S),2025,October,-
51,LASST510000000000003,Virginia (S),2025,September,3.4
51,LASST510000000000003,Virginia (S),2025,August,3.3
51,LASST510000000000003,Virginia (S),2025,July,3.3
51,LASST510000000000003,Virginia (S),2025,June,3.2
51,LASST510000000000003,Virginia (S),2025,May,3.3
51,LASST510000000000003,Virginia (S),2025,April,3.3
51,LASST510000000000003,Virginia (S),2025,March,3.3
51,LASST510000000000003,Virginia (S),2025,February,3.2
51,LASST510000000000003,Virginia (S),2025,January,3.2
53,LASST530000000000003,Washington (S),2026,June,5.2
53,LASST530000000000003,Washington (S),2026,May,5.2
53,LASST530000000000003,Washington (S),2026,April,5.2
53,LASST530000000000003,Washington (S),2026,March,5.1
53,LASST530000000000003,Washington (S),2026,February,5.1
53,LASST530000000000003,Washington (S),2026,January,5.0
53,LASST530000000000003,Washington (S),2025,December,4.9
53,LASST530000000000003,Washington (S),2025,November,4.9
53,LASST530000000000003,Washington (S),2025,October,-
53,LASST530000000000003,Washington (S),2025,September,4.7
53,LASST530000000000003,Washington (S),2025,August,4.6
53,LASST530000000000003,Washington (S),2025,July,4.6
53,LASST530000000000003,Washington (S),2025,June,4.5
53,LASST530000000000003,Washington (S),2025,May,4.5
53,LASST530000000000003,Washington (S),2025,April,4.5
53,LASST530000000000003,Washington (S),2025,March,4.5
53,LASST530000000000003,Washington (S),2025,February,4.4
53,LASST530000000000003,Washington (S),2025,January,4.4
54,LASST540000000000003,West Virginia (S),2026,June,4.2
54,LASST540000000000003,West Virginia (S),2026,May,4.3
54,LASST540000000000003,West Virginia (S),2026,April,4.4
54,LASST540000000000003,West Virginia (S),2026,March,4.5
54,LASST540000000000003,West Virginia (S),2026,February,4.7
54,LASST540000000000003,West Virginia (S),2026,January,4.6
54,LASST540000000000003,West Virginia (S),2025,December,4.6
54,LASST540000000000003,West Virginia (S),2025,November,4.6
54,LASST540000000000003,West Virginia (S),2025,October,-
54,LASST540000000000003,West Virginia (S),2025,September,4.5
54,LASST540000000000003,West Virginia (S),2025,August,4.3
54,LASST540000000000003,West Virginia (S),2025,July,4.2
54,LASST540000000000003,West Virginia (S),2025,June,4.0
54,LASST540000000000003,West Virginia (S),2025,May,4.0
54,LASST540000000000003,West Virginia (S),2025,April,3.9
54,LASST540000000000003,West Virginia (S),2025,March,3.9
54,LASST540000000000003,West Virginia (S),2025,February,3.8
54,LASST540000000000003,West Virginia (S),2025,January,3.8
55,LASST550000000000003,Wisconsin (S),2026,June,3.3
55,LASST550000000000003,Wisconsin (S),2026,May,3.4
55,LASST550000000000003,Wisconsin (S),2026,April,3.5
55,LASST550000000000003,Wisconsin (S),2026,March,3.5
55,LASST550000000000003,Wisconsin (S),2026,February,3.4
55,LASST550000000000003,Wisconsin (S),2026,January,3.3
55,LASST550000000000003,Wisconsin (S),2025,December,3.2
55,LASST550000000000003,Wisconsin (S),2025,November,3.2
55,LASST550000000000003,Wisconsin (S),2025,October,-
55,LASST550000000000003,Wisconsin (S),2025,September,3.1
55,LASST550000000000003,Wisconsin (S),2025,August,3.1
55,LASST550000000000003,Wisconsin (S),2025,July,3.0
55,LASST550000000000003,Wisconsin (S),2025,June,3.1
55,LASST550000000000003,Wisconsin (S),2025,May,3.1
55,LASST550000000000003,Wisconsin (S),2025,April,3.2
55,LASST550000000000003,Wisconsin (S),2025,March,3.2
55,LASST550000000000003,Wisconsin (S),2025,February,3.3
55,LASST550000000000003,Wisconsin (S),2025,January,3.3
56,LASST560000000000003,Wyoming (S),2026,June,3.2
56,LASST560000000000003,Wyoming (S),2026,May,3.4
56,LASST560000000000003,Wyoming (S),2026,April,3.5
56,LASST560000000000003,Wyoming (S),2026,March,3.6
56,LASST560000000000003,Wyoming (S),2026,February,3.6
56,LASST560000000000003,Wyoming (S),2026,January,3.6
56,LASST560000000000003,Wyoming (S),2025,December,3.5
56,LASST560000000000003,Wyoming (S),2025,November,3.5
56,LASST560000000000003,Wyoming (S),2025,October,-
56,LASST560000000000003,Wyoming (S),2025,September,3.4
56,LASST560000000000003,Wyoming (S),2025,August,3.3
56,LASST560000000000003,Wyoming (S),2025,July,3.3
56,LASST560000000000003,Wyoming (S),2025,June,3.2
56,LASST560000000000003,Wyoming (S),2025,May,3.2
56,LASST560000000000003,Wyoming (S),2025,April,3.2
56,LASST560000000000003,Wyoming (S),2025,March,3.2
56,LASST560000000000003,Wyoming (S),2025,February,3.2
56,LASST560000000000003,Wyoming (S),2025,January,3.2
72,LASST720000000000003,Puerto Rico (S),2026,June,5.8
72,LASST720000000000003,Puerto Rico (S),2026,May,5.6
72,LASST720000000000003,Puerto Rico (S),2026,April,5.6
72,LASST720000000000003,Puerto Rico (S),2026,March,5.6
72,LASST720000000000003,Puerto Rico (S),2026,February,5.6
72,LASST720000000000003,Puerto Rico (S),2026,January,5.7
72,LASST720000000000003,Puerto Rico (S),2025,December,5.7
72,LASST720000000000003,Puerto Rico (S),2025,November,5.7
72,LASST720000000000003,Puerto Rico (S),2025,October,5.7
72,LASST720000000000003,Puerto Rico (S),2025,September,5.7
72,LASST720000000000003,Puerto Rico (S),2025,August,5.7
72,LASST720000000000003,Puerto Rico (S),2025,July,5.6
72,LASST720000000000003,Puerto Rico (S),2025,June,5.6
72,LASST720000000000003,Puerto Rico (S),2025,May,5.5
72,LASST720000000000003,Puerto Rico (S),2025,April,5.5
72,LASST720000000000003,Puerto Rico (S),2025,March,5.4
72,LASST720000000000003,Puerto Rico (S),2025,February,5.5
72,LASST720000000000003,Puerto Rico (S),2025,January,5.4
